lat,long,id,id_place,name,type
40.50962119999999,-74.2706834,1c8cd91e45c23ea0cca1917dfcdee11998fb9aed,ChIJmQgHoHzKw4kRdUzPN8SLJeU,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5084966,-74.26596190000001,1443bdc8e9eb5166bfd25bf8c2b39303f5a0c8d8,ChIJAQAQRH3Kw4kRIdD8oXk3zqM,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5172167,-74.23539160000001,27a31814349f8e518cfa508af903992f080abf0a,ChIJ2XqnS1m1w4kRXwp0tnGH5Vc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5081216,-74.26663309999999,9dad474598efbb8bd5ef11ed470272fa0dbd8cb5,ChIJefXKMH3Kw4kRew1troSC5tI,Smith Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5084948,-74.26978679999999,a32b4c79712eaa1eecd7923da320a29334a906db,ChIJybOOtHzKw4kReseel_ijdTA,Community Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5088181,-74.269109,871598239eeadc83d2ced7d8cff0152fdb11f8f6,ChIJX0kgx3zKw4kRNTCmoUkAmvU,Ez Rx Pharmacy & Compounding,"pharmacy, health, point_of_interest, store, establishment"
40.522965,-74.23877000000002,0280561051df5ee3ded5f12ebc2b9d697f012139,ChIJVVdpJl21w4kR7dvuPe695lY,Richmond Valley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.510639,-74.266762,a59fa5c81215a42c71e2037fa69920c6e8780cc0,ChIJldaSo33Kw4kR3DC98cwh6r8,"Venkata S. Mannava, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5094186,-74.2681836,eefe46d7f2f20b4726868b7f66c5e4974d8931e6,ChIJFS4t-3zKw4kRWAbHY-khxlQ,"Christina Drabik, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5072933,-74.26686409999999,68e4c05d45b595942b228d51d4e33f204cdb7e86,ChIJF_230WLKw4kRRyUkn1DM8ro,Supremo Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.50837909999999,-74.22962009999999,27d1874331d4befe16c0b59f98358b21b81e3775,ChIJuTxdp6jKw4kRbipm87GahVc,Pharma Solution and Consulting In,"pharmacy, health, point_of_interest, store, establishment"
40.5144578,-74.23584629999999,54ff8429503913743ebe34d6bd28d86c8528e3e7,ChIJvy6f3Cy1w4kRYOUq7AfTKMo,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.51016560000001,-74.27275999999999,47fc755594c6e656ebd03213c227b9f240590845,ChIJCb0IF3vKw4kR2mcJBIXS1mo,Town Drugs & Surgical,"pharmacy, health, point_of_interest, store, establishment"
40.5160868,-74.2338542,65543fd4089fd39a896c3822aabac9677840e9fc,ChIJ-zPTIlm1w4kRpMrhYUIHqQg,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.50860809999999,-74.2658069,a13c99b2f246613703f7f278d7a73d6a27554c9e,ChIJjcfQN33Kw4kRWTmT2Gw-vKQ,"Aarti Shah, RPh","pharmacy, health, point_of_interest, store, establishment"
40.5086124,-74.2658149,a7ecd6b08933c22f69bca89f3e398d20d0043820,ChIJjcfQN33Kw4kRO_eF4lKgJ_4,"Girishkumar P. Patel, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5113226,-74.2662876,f21c1844f138f7b12014e1e9d0320ba525e1ad52,ChIJOV5MlX3Kw4kRXxDuSvZwVik,Manger Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5121998,-74.265754,b4082ecb1fd204bd25a5d4eed804a48aaa9dd8f7,ChIJe68E5H3Kw4kR2uKDuT9_GAU,Cedeno's Pharmacy,"pharmacy, finance, health, point_of_interest, store, establishment"
40.5102219,-74.26728969999999,80cc2cf6a63a9a85bd5364683cce76e267be5a5a,ChIJdYN7VZzLw4kR6axoaJSs7p4,Vida Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5085161,-74.2697383,005134ba44faaa99dfcc4241f08a5bcba7d0aa2f,ChIJu8xBsXzKw4kRgR_SrtIs8fc,Renaissance Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5172167,-74.23539160000001,27a31814349f8e518cfa508af903992f080abf0a,ChIJ2XqnS1m1w4kRXwp0tnGH5Vc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52211329999999,-74.21528959999999,a190e8c127b0ccae5c5bf125b52c75a2be651c99,ChIJ8WDf9rJKwokROfDYl1LRUx8,Super Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.522965,-74.23877000000002,0280561051df5ee3ded5f12ebc2b9d697f012139,ChIJVVdpJl21w4kR7dvuPe695lY,Richmond Valley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
